review_id,comment_id,original_sentence,cleaned_sentence,sentence_embedding,codes,themes,food and drinks,people,place,opinions
7,30,I look forward to getting to know you all over again.,look forward getting know,"[0.0117080995, 0.0146370599, 0.0239333993, -0.0145888007, -0.00100119948, 0.00571739972, 0.0843258011, 0.00768379971, -0.000673480183, 0.00443680048, -0.00939314023, 0.0196084855, -0.401838002, -0.0210084, -0.0367806001, -0.00452105999, -0.0205486195, -0.0289586006, -0.0494421995, -0.0228536004, 0.0101355201, -0.00446259975, 0.0023435998, 0.0109030002, -0.0312913806, 0.0535282007, 0.000261599422, 0.01014722, 0.0018542999, -0.0339313404, -0.00763559967, 0.0172664401, -0.00253734022, -0.00559772147, 0.0290314388, 0.0506682003, -0.0190648001, 0.0127136802, -0.00184920013, 0.0346012005, -0.0450560004, 0.0106796002, 0.0512271994, 0.0354721993, 0.0296754705, -0.0369932002, 0.0187326005, 0.0203457996, -0.0317478999, 0.0106689604]",positive,opinions,0,0,0,1
8,0,"For Manchester's Chinese students, this small Hong Kong-style café is a true taste of home",Manchester Chinese students small Hong Kong style café true taste home,"[0.0513520592, 0.0688104615, 0.0372613198, 0.0031326817, 0.0328100615, 0.00709221981, 0.0586155993, -0.0127371995, -0.00769393936, -0.0198157984, -0.10154958, -0.0626189986, -0.543575407, 0.0313669997, 0.0716500008, -0.0173452663, 0.0395726208, -0.0509772716, 0.0239799786, -0.0218332005, -0.0183862803, -0.0601043991, -0.014114481, -0.0140563605, -0.00715851966, 0.118996761, -0.0059696107, -0.0365782802, 0.0382348007, -0.0957253987, 0.0643844804, -0.0450734001, 0.00342506059, -0.0336133607, 0.0746200399, -0.0231927001, -0.0325241999, 0.0509790599, 0.0219028585, 0.026074602, -0.068473399, -0.0205274004, -0.0256881384, -2.89940927e-05, 0.0212215981, 0.00141716048, 0.0611199996, 0.0150191994, -0.00486737967, 0.0815979604]",positive; asian; customers,food and drinks; opinions; people,1,1,0,1
8,1,"Sakura, 8 Salisbury House, St Stephen Street, Salford M3 6AX.",Sakura 8 Salisbury House St Stephen Street Salford M3 6AX,"[-0.01914502, -0.00574164, 0.01931563, -0.0889386, -0.0097392, -0.03474892, 0.0281266, 0.0158605, -0.00802868, -0.074342, 0.02284374, -0.01211034, -0.403232, -0.01530766, 0.0644731, -0.07022476, 0.03393048, 0.01711792, -0.02004022, 0.05411018, 0.0247944, -0.09457124, -0.00991432, -0.1122823, -0.00318075, 0.02970666, 0.0153342, -0.00627028, 0.0182585, -0.026554, 0.086135, -0.04777836, 0.020128, -0.03734986, 0.006242, 0.02622726, -0.02332061, 0.0426874, 0.08277606, 0.01482547, -0.05477252, 0.030047, -0.01505978, 0.01775822, 0.01823921, 0.0744967, 0.01867566, -0.078029, 0.03791974, 0.02956256]",location,place,0,0,1,0
8,2,Somewhere on the road out of central Manchester,Somewhere road central Manchester,"[-0.0051766, -0.00132414, 0.02069066, -0.0726368, 0.01040582, 0.0121999, 0.04668201, 0.00709843, 0.00258628, -0.0161936, 0.055451, -0.01459246, -0.276126, -0.00332, 0.0477452, -0.0192244, -0.00190186, 0.015042, -0.0178482, -0.05365442, 0.035678, -0.066749, -0.0192688, -0.06949726, 0.0139776, -0.00802986, 0.0104188, -0.0252102, -0.00844424, -0.030164, 0.030306, -0.04286312, 0.033664, -0.00895904, 0.0648498, 0.02892492, -0.0070378, 0.04196354, 0.006367, 0.03104948, -0.0529434, 0.0378782, 0.0337974, 0.00199658, 0.006141, 0.0451234, -0.0054262, 0.0059196, 0.0242312, 0.0446682]",location,place,0,0,1,0
8,3,I am generally all over where I am going to review.,generally going review,"[0.00842346, 0.0141436, -0.0027106, -0.0225466, 0.0106736, 0.033695, 0.0537412, -0.0216266, 0.006824, -0.012081, 0.0033804, -0.01569196, -0.237502, 0.0010214, -0.0028239, -0.0011, 0.0224672, 0.0007204, 0.0031722, -0.0018678, -0.0067296, -0.0258728, -0.00820938, 0.001173, -0.01677174, 0.0439108, 0.0010906, 0.008088, 0.00398476, -0.006216, 0.0357646, -0.00496566, 0.0063346, -0.0057462, 0.01569, 0.00412866, -0.0119428, -0.0065822, 0.0207532, 0.005194, -0.0069922, 0.0156084, 0.0272584, 0.0270566, 0.0346482, -0.0308152, -0.00441296, 0.00299128, -0.0378942, -0.0024664]",reviews,opinions,0,0,0,1
8,3,"I will have looked it up online, studied the menu, perhaps stalked it digitally via Google Streetview.",looked online studied menu perhaps stalked digitally via Google Streetview,"[0.03491458, 0.086465, -0.0059683, -0.0234866, 0.03388432, -0.01180658, 0.06200922, -0.1375008, 0.04490302, -0.00276623, 0.0033145, -0.03111052, -0.501301, 0.00251982, -0.06095624, -0.00594658, 0.07659332, -0.00765474, 0.00720738, -0.0380882, -0.01543552, -0.0584224, -0.04980746, -0.10618224, -0.11279597, 0.05164092, -0.00629956, -0.0015007, 0.01074448, -0.00992496, -0.00224882, 0.03625418, -0.0204574, -0.1451074, 0.0907836, -0.03989954, 0.05474046, -0.01029989, -0.00438844, -0.03296218, 0.0124322, 0.04073301, 0.0036342, 0.00934574, 0.0320892, 0.0086508, -0.0546253, -0.01270528, -0.19173354, -0.01103166]",reviews,opinions,0,0,0,1
8,4,in Manchester,Manchester,"[0.00347860008, -0.00121154003, 0.0113585997, -0.0199974, -0.0117299998, 0.00496899992, 0.000121809999, 0.00853739977, -0.0103805995, 0.00483500004, 0.0304139996, -0.00337740004, -0.054145999, 0.0101025999, 0.0105814004, -0.00872739971, -0.00820760012, 0.00953700006, -0.00509540021, -0.025150001, 0.00214340001, -0.0180508006, -0.0134101999, -0.0301259995, -0.00575980008, 0.00255279988, 0.0203520012, -0.0196099997, -0.00674759984, -0.0283039999, 0.00646920025, -0.0150313997, 0.0154618001, 0.00166056007, 0.0450699997, 0.0152212, 0.00299199998, 4.01380006e-05, -0.00269499987, 0.0155236006, -0.0218059993, -0.00596819997, 0.0127763999, 0.0112738001, 0.00150864005, 0.00752659976, -0.0142729998, -0.00238999993, 0.00682560027, -0.00671140015]",location,place,0,0,1,0
8,6,in Cheetham Hill,Cheetham Hill,"[-0.0122138, -0.0369874, 0.0242328, -0.05697, 0.0127188, -0.00155695, 0.0091052, -0.01789142, -0.0180374, -0.0246328, 0.01040332, -0.011335, -0.0845234, -0.013636, 0.0300988, -0.0152346, 0.019162, 0.0316222, 0.0183796, 0.0271156, 0.025432, -0.0196932, -0.0172176, -0.0319258, 0.0017486, 0.0033778, 0.0021932, 0.011774, -0.0194908, -0.00546888, 0.037384, 0.01123511, 0.00229918, -0.0026195, -0.0457926, 0.019582, 0.0138674, 0.022054, 0.0324106, -0.00633776, 0.0122338, 0.0018518, -0.006727, 0.0061995, -0.00579, 0.0168988, -0.01004903, -0.001476, 0.0276428, 0.0141878]",location,place,0,0,1,0
8,5,": a Japanese all-you-can-eat place in Cheetham Hill, offering a range of nigiri, maki, teppanyaki",Japanese eat place Cheetham Hill offering range nigiri maki teppanyaki,"[-0.02509446, 0.026555, 0.02043044, -0.08607468, 0.0278716, 0.01061169, 0.06495904, -0.09910038, 0.01610951, -0.1296822, -0.08477656, -0.02980688, -0.32348961, -0.0289, 0.10868311, 0.01030948, 0.0739136, -0.04307468, 0.02389903, 0.04965075, 0.00582132, -0.057812, -0.00500152, -0.0780894, -0.0191926, 0.0827604, 0.0239186, 0.03034268, 0.01613662, -0.06623918, 0.10002029, -0.03634435, -0.02738486, -0.05694924, 0.0124676, -0.03182971, 0.0350252, 0.0465998, 0.1186086, 0.02159232, 0.0215634, -0.0184872, -0.05419908, -0.00513148, 0.0522051, 0.0953232, 0.00775077, -0.00182768, 0.04623062, 0.02926522]",asian,food and drinks,1,0,0,0
8,7,It promised 'robot-assisted service'.,promised robot assisted service,"[0.00412740052, 0.0241218001, -0.0338964, -4.48000431e-05, 0.00250420034, -0.0115989795, 0.0125029996, -0.0135374001, 0.0204776001, -0.0287197989, -0.00221062005, -0.0143598801, -0.135078001, 0.00281242006, 0.00926380038, 0.0297555995, 9.71996784e-05, 0.0175582004, -0.0253333998, -0.00922939986, -0.0122718012, -0.00649300039, -0.0332342005, -0.00138920009, 0.00643100023, 0.030766001, 0.0139508003, -0.0160522002, 0.0158171999, 0.00323227987, -0.00535059988, -0.00854040027, -0.00686717978, -0.0106454238, 0.0374628007, 0.0124260798, -0.0145994002, 0.0143744006, -0.00249899983, -0.00840565994, 0.0110052001, 0.0265198001, 0.00699899971, -0.0106450003, 0.00499679196, -0.0218738008, 0.00245866001, -0.0194527996, 0.00259822011, 0.00755807992]",service,people,0,1,0,0
8,8,"There are restaurateurs all over the country, right now, furiously Googling 'robot waiters' as the answer to their staffing woes.",restaurateurs country right furiously Googling robot waiters answer staffing woes,"[0.0589407995, 0.0614413231, -0.0527621613, 0.00398180008, 0.0490267794, -0.00670000017, 0.0948386005, -0.0183053465, 0.0261215401, -0.10844722, 0.025617139, -0.0255010197, -0.432654517, -0.0489250804, 0.0758077964, -0.04420194, 0.0250487793, -0.0595159794, 0.0561082796, -0.0776738798, 0.0218174882, -0.0090908202, -0.0215923376, 0.0122341998, -0.0372894998, 0.175826001, 0.0391430017, 0.04428674, -0.0465642397, -0.00598678669, 0.0214205986, 0.00213400036, 0.0102765794, -0.0486433986, -0.00120954081, -0.0102707011, 0.0293623998, 0.0250544604, 0.0622049394, 0.0115025189, 0.0294397792, 0.0449052012, -0.0195102018, -0.000174060147, 0.0160800188, 0.00769220024, -0.0156757389, 0.0662021989, -2.08038837e-06, -0.0115785997]",service,people,0,1,0,0
8,9,do you still tip robot waiters?,still tip robot waiters,"[0.0201679197, 0.0205598798, -0.0217951994, -0.0102706006, 0.00514860034, 0.0129299998, 0.0442513996, 0.0147226342, 0.0135283802, -0.00217119962, 0.00461381938, 0.0503484195, -0.222357998, -0.00232888028, 0.0212489803, -0.00650539994, 0.00549121991, -0.0378186002, 0.0341718012, -0.0259702596, -0.00516380012, 0.02111068, -0.00987863774, 0.00014779985, -0.0196513395, 0.0385349993, 0.00252760112, -0.0117626005, -0.0162127998, -0.0277986187, 0.0125727993, 0.00653260022, -0.0128931995, -0.0347139993, 0.0074275203, 0.0125891599, 0.00896399945, -0.00517884057, 0.0273005995, 0.0311537999, -0.0264030004, 0.00325844012, -0.0224571145, -0.000158999506, 0.0455508009, -0.0246517992, 0.0117684601, 0.00238819957, -0.00591052044, -0.00817919999]",service,people,0,1,0,0
8,10,"Those tight, unappreciative bastards on table seven who only left 7.5%.",tight unappreciative bastards table seven left 7 5,"[0.0249862602, -0.0424140003, 0.0282829478, 0.03587604, 0.0202146013, 0.00530835979, 0.0694851995, 0.0122124803, -0.0588331413, 0.0425801805, 0.0283651789, -0.00512525799, -0.339861197, -0.0314836409, -0.0057521804, -0.000199218616, -0.02093646, -0.0858401984, -0.0279238, 0.00188359946, -0.0364263999, -0.00501432016, 0.00752285987, -0.0436122567, 0.0263888553, 0.112990059, -0.0253784781, -0.0177304, -0.0372737997, -0.00198580056, 0.0359988004, 0.0219553999, 0.0363713808, 0.0230023409, 0.00775819927, 0.0382267787, -0.00449439928, -0.00916502051, 0.000915000439, 0.0275787079, 0.0248182008, 0.0625537381, -0.00674219996, 0.0117219999, 0.0560654014, -0.0430572005, 0.0687075999, 0.0279053998, 0.0552797793, 0.0372930008]",customers; negative,opinions; people,0,1,0,1
8,11,to the other side of Salford,side Salford,"[-0.00576418012, -0.0172374001, 0.00504822001, -0.0151476002, -0.0100641999, -0.0042719999, 0.0108947995, 0.00325779974, -0.0138204002, 0.000106800199, 0.00419939995, -0.0107577005, -0.108203998, -0.000819399953, 0.0236173996, -0.0290703994, 0.0141362, -0.00792561993, 0.000664499961, -0.0122762004, 0.00309559971, -0.0246026003, 0.00602340043, -0.0281468599, -0.00275359988, 0.0400919998, 0.00756680012, -0.00134759992, -0.0171208, -0.0160972995, 0.0163616005, -0.0129623997, 0.0265232009, -0.00434209988, 0.0228258002, 0.00961579978, -0.00122720003, 0.0259954, 0.00373820007, 0.0171103996, 0.000461800098, 0.0205417997, 0.0167634004, 0.0110903801, 0.00286242612, 0.0200577804, 0.0178572005, -0.00777280003, 0.0268194008, 0.0115275602]",location,place,0,0,1,0
8,12,"a broad, open housing estate just over the ring road",broad open housing estate ring road,"[-0.0189653804, -0.0487368017, -0.000630959496, -0.0406899199, 0.0674878013, -0.0447657003, 0.0419496009, -0.0220649002, 0.0424559211, -0.0700673991, 0.0115649006, -0.000163200945, -0.369814, -0.0173919997, 0.069570201, -0.0135515991, -0.0127671608, 0.0508250613, 0.00183050051, -0.0238456202, -0.026649999, -0.0731991994, 3.52995098e-05, -0.0163044798, -0.0051729998, 0.0537795383, -0.0246677215, -0.0106278201, -0.0288155593, -0.0112994855, 0.0422077999, -0.0294867995, 0.0336995801, -0.0223626007, 0.0850492007, 0.00775619954, -0.000623959899, 0.0917107591, 0.0537229996, -0.01670352, -0.0846083198, 0.0625323792, 0.0299552003, 0.00452996045, 0.0391794155, -0.0206157997, 0.0223927405, 0.00678499937, 0.0468623604, 0.0726882011]",layout; location,place,0,0,1,0
8,13,"There, beneath a block of flats, is a short shopping parade boasting a launderette, a mini-mart and, on the corner, the other Sakura",beneath block flats short shopping parade boasting launderette mini mart corner Sakura,"[-0.09462566, -0.0611324, 0.0813856, -0.0285254, 0.0450957, -0.00332308, 0.1377414, -0.05657906, 0.0489652, -0.05926176, 0.0005472, 0.02695038, -0.41847639, 0.02324334, -0.01159526, 0.001627, 0.0396405, -0.03555476, 0.00436544, -0.014542, 0.03807952, -0.11944226, -0.0010044, -0.0453468, -0.01439976, 0.04340038, -0.0164392, 0.02152734, -0.01211465, -0.06091418, 0.0775217, -0.00093207, 0.07938602, -0.09795108, -0.02355428, -0.03108172, -0.03243012, 0.0035724, 0.05212358, 0.02286216, -0.0367542, 0.0567092, -0.0228227, -0.05791966, 0.01906608, 0.0539856, 0.02426516, 0.01921304, 0.0611784, 0.04783138]",location,place,0,0,1,0
8,14,At some point it was a fish and chip shop-cum-Chinese takeaway called Peach Garden,point fish chip shop cum Chinese takeaway called Peach Garden,"[-0.0130661596, -0.0375654, 0.00515225962, -0.01017992, 0.0505205598, 0.000320873614, 0.0312593601, -0.0313133987, 0.0500014593, -0.035869181, -0.044222001, 0.00688780069, -0.442423999, -0.0115298573, 0.0175671601, 0.0295548029, 0.0843937993, -0.0575693402, 0.0251887995, -0.0204746003, -0.0430151982, -0.0310041988, 0.0256501997, -0.0652749997, 0.0261937991, 0.0609920385, -0.0255045594, -0.0231405798, 0.0290841797, -0.0738218582, 0.0401865998, 0.04270298, -0.0523986611, -0.0702582416, -0.00951980025, 0.0475693394, -0.00112019897, -0.0223964006, 0.068309799, 0.0984233977, -0.0672979405, -0.0401610005, -0.0520075795, -0.0264009408, 0.0841012007, 0.0310508005, 0.0541713805, -0.014517841, 0.0106052596, 0.0575779583]",background,place,0,0,1,0
8,15,"A few months ago, it became this tiny café serving the growing number of the city's Chinese students and, in particular, recent arrivals from Hong Kong, with its mixture of Chinese staples and Korean and Japanese-inflected dishes.",months ago became tiny café serving growing number city Chinese students particular recent arrivals Hong Kong mixture Chinese staples Korean Japanese inflected dishes,"[0.05268713, 0.17479816, 0.1085717, 0.00401728, 0.11480982, -0.0955945, 0.16955621, -0.01972912, 0.02458408, -0.20562816, -0.1391104, -0.19405152, -1.1377732, 0.13926282, 0.08661692, 0.00705514, 0.04719028, -0.12487874, 0.01765025, -0.0783219, -0.04279686, -0.05744699, 0.02391818, -0.0885716, -0.10699016, 0.30501842, -0.08944526, -0.15502664, 0.04510186, -0.1170415, 0.0940507, -0.0708275, -0.03798554, -0.1105362, 0.16387942, -0.04333468, -0.06580288, 0.12189444, 0.10577172, -0.0385376, -0.10280976, 0.01067352, -0.07205474, -0.00319167, 0.04755458, 0.01298626, 0.0674264, 0.03089418, -0.12128216, 0.16468022]",background; asian; customers,food and drinks; people; place,1,1,1,0
8,16,"There are a handful of tables beneath faux street lights jutting out from high up the walls, plus a counter in the window",handful tables beneath faux street lights jutting high walls plus counter window,"[-0.06831246, -0.0763132, 0.07294026, 0.0759398, 0.11708627, 0.04044226, 0.14897506, -0.10368688, 0.0472587, -0.0558936, 0.0595926, 0.06428234, -0.6317228, -0.05867032, 0.01742214, 0.0249988, 0.0231969, -0.04102036, 0.01083192, -0.02449616, -0.04835636, -0.13603694, 0.01533868, -0.10816814, -0.0378036, 0.04441802, -0.16242282, 0.08835478, -0.09646882, 0.00833644, 0.07344328, 0.057681, -0.00400148, -0.02415462, 0.0708041, -0.00177478, -0.03230688, 0.03403302, 0.10158064, 0.05745228, 0.0030746, 0.0851578, -0.0742572, 0.0128981, 0.02640494, -0.00701332, 0.062118, 0.0609728, 0.1232104, 0.08820578]",layout,place,0,0,1,0
8,17,occupied by solo diners apparently finding familiar comfort in rice bowls or steaming tureens of soup noodles.,occupied solo diners apparently finding familiar comfort rice bowls steaming tureens soup noodles,"[-0.00875936, 0.02206166, 0.06169766, -0.01359562, 0.06144832, 0.05205095, -0.04032586, -0.0716886, 0.02232866, -0.08438792, -0.0152042, -0.08769342, -0.60959, -0.00611402, 0.02952966, 0.07004218, 0.0921019, -0.14195928, 0.03169464, -0.0445584, -0.03970716, -0.00601146, 0.03488528, 0.00272878, -0.0275172, 0.12271, -0.02130898, -0.03580307, 0.01272008, -0.13657268, 0.05204234, 0.07553854, -0.0624395, 0.0096892, -0.03801768, -0.06266096, -0.0054275, -0.00229692, 0.08696038, 0.10903228, -0.01898414, 0.03505255, -0.035353, -0.085874, 0.1630314, 0.13232912, 0.1372562, 0.0699224, -0.05766699, 0.01680974]",asian; customers,food and drinks; people,1,1,0,0
8,18,"Initially, a light gloom descends on my party.",Initially light gloom descends party,"[-0.0579857, 0.0055078, 0.01363386, 0.0418214, 0.00813992, 0.0453572, 0.03543566, -0.032855, 0.01405142, -0.05475766, 0.0006044, 0.00061426, -0.244026, 0.02291046, -0.0101723, 0.0169508, -0.003121, 0.0470086, 0.018642, -0.0135796, -0.0204688, -0.03287072, -0.02130302, -0.0095678, 0.05588, 0.025359, -0.03362638, 0.0155161, -0.0319326, 0.0420534, 0.05285858, 0.0512052, 0.04697564, -0.0170443, -0.0010638, 0.00109416, -0.0367886, 0.0189439, 0.03000286, 0.0029986, 0.0266304, -0.0010092, -0.00610726, 0.02871168, -0.01006, 0.02565638, -0.0169504, -0.0060704, 0.00080026, 0.0301818]",negative; customers,opinions; people,0,1,0,1
8,19,"Apparently, the head chef and owner has returned to Hong Kong for few weeks",Apparently head chef owner returned Hong Kong weeks,"[-0.020735, 0.0539037209, 0.0193292004, -0.0685330777, -0.0291055992, -0.0557612242, 0.0592384997, 0.0502362073, 0.0127681201, -0.0415160591, 0.0123665997, -0.0145696013, -0.478548005, 0.0192977391, 0.0656453403, 0.0404592001, 0.0348759324, -0.0483332001, -0.0152042605, -0.0872222407, -0.020174195, -0.00897193991, -0.0121428784, -0.0310057395, -0.0463651989, 0.0938243611, -0.01150748, -0.0868903002, 0.0344181409, -0.0328635395, 0.0178245999, -0.00113042027, -0.0826513988, -0.0445252001, 0.0530816219, 0.00531002074, -0.0204856398, 0.0558464595, 0.0370789991, -0.0255660997, -0.0856182003, 0.000387379527, -0.0027400706, 0.0761514011, 0.0547703584, 0.0102056006, 0.0182397997, -0.0434763005, -0.0375495203, 0.0635998017]",chefs; owners,people,0,1,0,0
8,20,that's no sweet and sour pork and no yang chow fried rice.,sweet sour pork yang chow fried rice,"[-0.0120578, -0.0276244, 0.0025035, -0.02249222, 0.00783528, 0.0712834, 0.01609208, 0.0318136, 0.01723396, 0.03453332, -0.10999418, -0.0030002, -0.429776, -0.0812116, 0.04984359, 0.02271758, 0.0809228, -0.1545512, 0.02816568, -0.036879, -0.1137802, 0.0515264, -0.0232733, 0.01597, -0.01096168, 0.0343628, -0.00258414, -0.04182486, 0.06605808, -0.1295256, -0.00177769, 0.0947972, -0.09957702, -0.01194044, -0.0525206, -0.00894428, -0.03071954, -0.0351914, 0.12309738, 0.09525086, -0.141839, -0.100368, -0.00698726, -0.04326876, 0.06673818, 0.0669782, 0.06670714, -0.0396967, -0.01485899, 0.07010432]",asian,food and drinks,1,0,0,0
